date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-06-22,arizona-diamondbacks,83.6072998046875,78.3927001953125,0.5247917624080882,0.14624300599098206,0.06194689869880676,0.027348600327968597,0.013799300417304039,0.29548537731170654,0.2840859889984131,0.007599620148539543,0.011399400420486927
2025-06-29,arizona-diamondbacks,81.5322036743164,80.4677963256836,0.5130658692951444,0.08914549648761749,0.03754809871315956,0.015499199740588665,0.007599620148539543,0.18239085376262665,0.17944100499153137,0.0019998999778181314,0.002949849935248494
2025-07-06,arizona-diamondbacks,81.51190185546875,80.48809814453125,0.5209986368815104,0.0945952981710434,0.04099790006875992,0.01904899999499321,0.009449530392885208,0.19204081594944,0.18839100003242493,0.0014999250415712595,0.0036498201079666615
2025-07-27,arizona-diamondbacks,79.1707992553711,82.8292007446289,0.5030499867030552,0.02374880015850067,0.009449530392885208,0.0036998100113123655,0.0018999100429937243,0.057097118347883224,0.05544719845056534,0.00014999249833635986,0.0016499200137332082
2025-08-03,arizona-diamondbacks,77.0436019897461,84.9563980102539,0.4808720397949219,0.0032998300157487392,0.001299940049648285,0.0005499729886651039,0.00034998200135305524,0.008049597032368183,0.007999599911272526,0.0,4.9997499445453286e-05
2025-08-10,arizona-diamondbacks,77.66190338134766,84.33809661865234,0.4695887132124467,0.0050997501239180565,0.0020998900290578604,0.0005999699933454394,0.0002999849966727197,0.01374929491430521,0.01364929974079132,4.9997499445453286e-05,9.999499889090657e-05
2025-08-17,arizona-diamondbacks,77.15899658203125,84.84100341796875,0.46375666437922297,0.002699869917705655,0.0010499500203877687,0.00024998700246214867,0.0001499920035712421,0.007149647455662489,0.007099649868905544,0.0,4.9997499445453286e-05
2025-08-24,arizona-diamondbacks,78.28720092773438,83.71279907226562,0.46087744928175406,0.002999850083142519,0.0008499579853378236,0.00034998200135305524,0.0001499920035712421,0.008799557574093342,0.008749560452997684,0.0,4.9997499445453286e-05
2025-09-07,arizona-diamondbacks,80.14720153808594,81.85279846191406,0.45262230767144096,0.006299689877778292,0.0020498998928815126,0.0004999749944545329,0.0001499920035712421,0.016949182376265526,0.016599200665950775,0.0,0.00034998200135305524
2025-09-14,arizona-diamondbacks,80.20230102539062,81.79769897460938,0.43352508544921875,0.016999099403619766,0.005849710199981928,0.0020498998928815126,0.000699964992236346,0.050497498363256454,0.050497498363256454,0.0,0.0
2025-09-21,arizona-diamondbacks,81.48200225830078,80.51799774169922,0.4136670430501302,0.021248899400234222,0.008199590258300304,0.0030998499132692814,0.0009999499889090657,0.06119690090417862,0.06119690090417862,0.0,0.0
2025-09-28,arizona-diamondbacks,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,athletics,75.76509857177734,86.23490142822266,0.472138806393272,0.05714710056781769,0.02509870007634163,0.010149500332772732,0.002999850083142519,0.10929449647665024,0.07399629801511765,0.018049096688628197,0.03529819846153259
2025-04-13,athletics,76.28620147705078,85.71379852294922,0.48141233888390944,0.07269640266895294,0.03174839913845062,0.013149299658834934,0.004599770065397024,0.13344329595565796,0.08774559944868088,0.022648867219686508,0.04569770023226738
2025-04-20,athletics,77.27269744873047,84.72730255126953,0.48051926749093193,0.09059549868106842,0.03939799964427948,0.01784910075366497,0.006099690217524767,0.16264159977436066,0.11414399743080139,0.027498625218868256,0.04849759861826897
2025-04-27,athletics,77.97019958496094,84.02980041503906,0.47738954914149956,0.08969549834728241,0.037498101592063904,0.01664919964969158,0.006599669810384512,0.1694914996623993,0.11849399656057358,0.02474876306951046,0.050997499376535416
2025-05-04,athletics,78.95169830322266,83.04830169677734,0.47206061656080833,0.11164399981498718,0.046697698533535004,0.019148999825119972,0.0066496701911091805,0.21243900060653687,0.1521420031785965,0.03149842470884323,0.06029700115323067
2025-05-11,athletics,78.22869873046875,83.77130126953125,0.47296445231792356,0.08024600148200989,0.0319983996450901,0.013199299573898315,0.004299790132790804,0.15714240074157715,0.10474500060081482,0.01744912751019001,0.05239740014076233
2025-05-18,athletics,76.38619995117188,85.61380004882812,0.4729234778362772,0.04484780132770538,0.017499100416898727,0.006749659776687622,0.002299889922142029,0.09314529597759247,0.07199639827013016,0.005499725230038166,0.02114889957010746
2025-05-25,athletics,73.58979797363281,88.41020202636719,0.46842405531141496,0.014649299904704094,0.005749709904193878,0.0020998900290578604,0.00034998200135305524,0.03184835985302925,0.023048799484968185,0.0010999450460076332,0.008799560368061066
2025-06-08,athletics,70.78189849853516,91.21810150146484,0.4713884052477385,0.0018999100429937243,0.000699964992236346,0.00024998700246214867,0.0001499920035712421,0.005299730226397514,0.0031998399645090103,9.999499889090657e-05,0.0020998900290578604
2025-06-15,athletics,71.1417007446289,90.8582992553711,0.47350225555762815,0.0023998799733817577,0.0009499529842287302,0.00034998200135305524,0.00019998999778181314,0.005449722521007061,0.0044997697696089745,9.999499889090657e-05,0.0009499529842287302
2025-06-22,athletics,70.8646011352539,91.1353988647461,0.4739585504299257,0.001299940049648285,0.0005499729886651039,0.0001499920035712421,9.999499889090657e-05,0.003499825019389391,0.002999850083142519,4.9997499445453286e-05,0.0004999749944545329
2025-06-29,athletics,70.12079620361328,91.87920379638672,0.4752736342580695,0.0010999500518664718,0.0005999699933454394,0.0001499920035712421,4.9997499445453286e-05,0.0025998675264418125,0.002549869939684868,0.0,4.9997499445453286e-05
2025-07-06,athletics,70.418701171875,91.581298828125,0.4774100167410714,0.0004999749944545329,0.00019998999778181314,9.999499889090657e-05,9.999499889090657e-05,0.001699917484074831,0.0016499200137332082,0.0,4.9997499445453286e-05
2025-07-27,athletics,72.17610168457031,89.82389831542969,0.4847426237883391,0.0005499729886651039,0.0002999849966727197,0.00019998999778181314,0.0,0.0009499519946984947,0.0007999599911272526,4.9997499445453286e-05,0.0001499920035712421
2025-08-03,athletics,71.83999633789062,90.16000366210938,0.475833257039388,0.0001499920035712421,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.0004499770002439618,0.00034998200135305524,0.0,9.999499889090657e-05
2025-08-10,athletics,73.1259994506836,88.8740005493164,0.47919046311151414,9.999499889090657e-05,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.00034998200135305524,0.00034998200135305524,0.0,0.0
2025-08-17,athletics,73.24040222167969,88.75959777832031,0.47890006171332467,9.999499889090657e-05,4.9997499445453286e-05,0.0,0.0,0.00019998999778181314,0.00019998999778181314,0.0,0.0
2025-08-24,athletics,74.38480377197266,87.61519622802734,0.4794934590657552,0.0002999849966727197,4.9997499445453286e-05,0.0,0.0,0.0004999749944545329,0.0004999749944545329,0.0,0.0
2025-09-07,athletics,74.64089965820312,87.35910034179688,0.4800499810112847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,athletics,75.7573013305664,86.2426986694336,0.4797751108805339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,athletics,75.845703125,86.154296875,0.4742838541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,athletics,76.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,atlanta-braves,88.33760070800781,73.66239929199219,0.5708339915556067,0.5075250267982483,0.2819859981536865,0.1542920023202896,0.09409529715776443,0.7028650045394897,0.4134790003299713,0.2453877329826355,0.28938600420951843
2025-04-13,atlanta-braves,87.8927993774414,74.1072006225586,0.5706993154927987,0.4722760021686554,0.2629869878292084,0.14514300227165222,0.08954550325870514,0.6534180045127869,0.36663201451301575,0.23398829996585846,0.2867859899997711
2025-04-20,atlanta-braves,88.20120239257812,73.79879760742188,0.5688028538480718,0.4642769992351532,0.2541370093822479,0.1372929960489273,0.08109589666128159,0.6551170349121094,0.3934299945831299,0.21948902308940887,0.2616870105266571
2025-04-27,atlanta-braves,88.32980346679688,73.67019653320312,0.5654059516059028,0.48852598667144775,0.2638370096683502,0.1377429962158203,0.07984600216150284,0.6905649900436401,0.412678986787796,0.23063847422599792,0.2778860032558441
2025-05-04,atlanta-braves,88.17510223388672,73.82489776611328,0.5672488545262536,0.4531269967556,0.24533799290657043,0.12944400310516357,0.07419630140066147,0.654118001461029,0.38558098673820496,0.2075396180152893,0.2685370147228241
2025-05-11,atlanta-braves,87.72550201416016,74.27449798583984,0.5633237870013128,0.4057300090789795,0.21178899705410004,0.1097949966788292,0.06544669717550278,0.6088689565658569,0.41752898693084717,0.1601419895887375,0.19133999943733215
2025-05-18,atlanta-braves,89.30719757080078,72.69280242919922,0.5678886745287024,0.48807600140571594,0.2647869884967804,0.13904300332069397,0.08319579809904099,0.6987149715423584,0.4315280020236969,0.21868906915187836,0.2671869993209839
2025-05-25,atlanta-braves,87.47000122070312,74.52999877929688,0.567909102006392,0.38818100094795227,0.20683999359607697,0.11154399812221527,0.0647967979311943,0.6075699925422668,0.46617698669433594,0.1090945452451706,0.1413930058479309
2025-06-08,atlanta-braves,82.51490020751953,79.48509979248047,0.5664785735461176,0.1457429975271225,0.07409629970788956,0.04059800133109093,0.023548800498247147,0.2510370910167694,0.21403899788856506,0.017849108204245567,0.03699810057878494
2025-06-15,atlanta-braves,83.18199920654297,78.81800079345703,0.5671956435493801,0.165242001414299,0.08689569681882858,0.04579769819974899,0.02549869939684868,0.2778360843658447,0.239437997341156,0.020698964595794678,0.038398098200559616
2025-06-22,atlanta-braves,83.23159790039062,78.76840209960938,0.5608325337254724,0.1573919951915741,0.07894609868526459,0.04279790073633194,0.024898799136281013,0.26723670959472656,0.2219890058040619,0.021848907694220543,0.045247700065374374
2025-06-29,atlanta-braves,82.38880157470703,79.61119842529297,0.5618835642367979,0.13794299960136414,0.07079649716615677,0.036848198622465134,0.021348899230360985,0.23508799076080322,0.19588999450206757,0.015749212354421616,0.039197999984025955
2025-07-06,atlanta-braves,78.564697265625,83.435302734375,0.5419821543236302,0.030398499220609665,0.01359929982572794,0.006599669810384512,0.0038498099893331528,0.0577971488237381,0.05474729835987091,0.0004499774950090796,0.0030498499982059
2025-07-27,atlanta-braves,74.6677017211914,87.3322982788086,0.528753477951576,0.0010999500518664718,0.0005999699933454394,0.00024998700246214867,9.999499889090657e-05,0.003149844938889146,0.0030498499982059,0.0,9.999499889090657e-05
2025-08-03,atlanta-braves,73.77439880371094,88.22560119628906,0.5148922846867487,0.0002999849966727197,9.999499889090657e-05,4.9997499445453286e-05,4.9997499445453286e-05,0.000699964992236346,0.000699964992236346,0.0,0.0
2025-08-10,atlanta-braves,73.13970184326172,88.86029815673828,0.5031750418923118,9.999499889090657e-05,0.0,0.0,0.0,0.0004499770002439618,0.0004499770002439618,0.0,0.0
2025-08-17,atlanta-braves,75.93099975585938,86.06900024414062,0.5244999935752467,0.0015999199822545052,0.0004999749944545329,0.0003999799955636263,0.00019998999778181314,0.0036498201079666615,0.0036498201079666615,0.0,0.0
2025-08-24,atlanta-braves,75.52970123291016,86.47029876708984,0.5165531635284424,0.00019998999778181314,0.0,0.0,0.0,0.0009499529842287302,0.0009499529842287302,0.0,0.0
2025-09-07,atlanta-braves,74.40969848632812,87.59030151367188,0.5478788677014803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,atlanta-braves,73.30239868164062,88.69760131835938,0.5617229755108173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,atlanta-braves,76.4574966430664,85.5425033569336,0.5762494405110677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,atlanta-braves,76.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,baltimore-orioles,82.51580047607422,79.48419952392578,0.5165513189215409,0.26883700489997864,0.13564300537109375,0.06899649649858475,0.030498500913381577,0.4329279959201813,0.30068498849868774,0.10439477860927582,0.13224300742149353
2025-04-13,baltimore-orioles,81.10579681396484,80.89420318603516,0.510923787850101,0.22238899767398834,0.11124400049448013,0.05504719913005829,0.023298799991607666,0.359932005405426,0.24098800122737885,0.08784560859203339,0.11894399672746658
2025-04-20,baltimore-orioles,80.35820007324219,81.64179992675781,0.5060865253421432,0.17389099299907684,0.08464580029249191,0.03819809854030609,0.01629919931292534,0.30253520607948303,0.2260890007019043,0.056197188794612885,0.07644619792699814
2025-04-27,baltimore-orioles,77.5552978515625,84.4447021484375,0.5004096137152778,0.07854609936475754,0.03884809836745262,0.01944899931550026,0.0073996298015117645,0.14709240198135376,0.11599399894475937,0.016149193048477173,0.031098399311304092
2025-05-04,baltimore-orioles,77.33110046386719,84.66889953613281,0.49869070127028825,0.07554619759321213,0.03464829921722412,0.015349199995398521,0.006099690217524767,0.13819319009780884,0.10149499773979187,0.01584920845925808,0.036698199808597565
2025-05-11,baltimore-orioles,76.14700317382812,85.85299682617188,0.4971301071042937,0.040647998452186584,0.017049100250005722,0.007349629886448383,0.002549869939684868,0.07879599928855896,0.06334680318832397,0.006349682342261076,0.015449199825525284
2025-05-18,baltimore-orioles,73.45369720458984,88.54630279541016,0.499604249611879,0.013949300162494183,0.0062496899627149105,0.002649870002642274,0.001299940049648285,0.03019845113158226,0.025248700752854347,0.001149942516349256,0.004949749913066626
2025-05-25,baltimore-orioles,72.33879852294922,89.66120147705078,0.4939890774813565,0.007449630182236433,0.003249840112403035,0.0010999500518664718,0.0003999799955636263,0.014849230647087097,0.013399300165474415,0.0005999699933454394,0.001449930015951395
2025-06-08,baltimore-orioles,74.38970184326172,87.61029815673828,0.4937724677883849,0.013699299655854702,0.005999700166285038,0.002649870002642274,0.0010499500203877687,0.028998540714383125,0.027798600494861603,0.0005499725230038166,0.0011999399866908789
2025-06-15,baltimore-orioles,75.7146987915039,86.2853012084961,0.4968988999076512,0.024498799815773964,0.010849500074982643,0.004449780099093914,0.0018499100115150213,0.05104745179414749,0.04814760014414787,0.0010999450460076332,0.002899850020185113
2025-06-22,baltimore-orioles,74.91729736328125,87.08270263671875,0.49314467486213237,0.016199199482798576,0.006799660157412291,0.003149840049445629,0.0011999399866908789,0.03374829888343811,0.03174839913845062,0.0007999599911272526,0.0019998999778181314
2025-06-29,baltimore-orioles,75.02239990234375,86.97760009765625,0.4939544291435918,0.01734909974038601,0.006999650038778782,0.0033998300787061453,0.001499930047430098,0.03444823995232582,0.03319830074906349,0.0002999849966727197,0.0012499400181695819
2025-07-06,baltimore-orioles,76.1769027709961,85.8230972290039,0.49557401056159034,0.021498899906873703,0.01009950041770935,0.004849759861826897,0.0020498998928815126,0.04329786077141762,0.04054800048470497,0.00019998999778181314,0.002749860053882003
2025-07-27,baltimore-orioles,74.46369934082031,87.53630065917969,0.4818192866810581,0.002549869939684868,0.0007499629864469171,0.00034998200135305524,4.9997499445453286e-05,0.006049691699445248,0.005899699870496988,4.9997499445453286e-05,0.0001499920035712421
2025-08-03,baltimore-orioles,73.75599670410156,88.24400329589844,0.4551199340820313,0.0012499400181695819,0.0004499770002439618,0.0001499920035712421,9.999499889090657e-05,0.002699869917705655,0.002699869917705655,0.0,0.0
2025-08-10,baltimore-orioles,72.75340270996094,89.24659729003906,0.4489409706809304,0.0001499920035712421,4.9997499445453286e-05,0.0,0.0,0.00034998200135305524,0.00034998200135305524,0.0,0.0
2025-08-17,baltimore-orioles,74.23290252685547,87.76709747314453,0.4534974349172492,0.0004499770002439618,0.0001499920035712421,4.9997499445453286e-05,0.0,0.0010999500518664718,0.0010999500518664718,0.0,0.0
2025-08-24,baltimore-orioles,74.43190002441406,87.56809997558594,0.45099687576293945,0.0004499770002439618,0.0001499920035712421,9.999499889090657e-05,4.9997499445453286e-05,0.0005999699933454394,0.0005999699933454394,0.0,0.0
2025-09-07,baltimore-orioles,74.76010131835938,87.23989868164062,0.46105796412417765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,baltimore-orioles,74.9834976196289,87.0165023803711,0.46026904766376203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,baltimore-orioles,75.6531982421875,86.3468017578125,0.44219970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,baltimore-orioles,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,boston-redsox,85.94740295410156,76.05259704589844,0.525969756276984,0.4621270000934601,0.239437997341156,0.1260939985513687,0.05919700115919113,0.650268018245697,0.36423200368881226,0.24018798768520355,0.28603601455688477
2025-04-13,boston-redsox,83.72940063476562,78.27059936523438,0.522271728515625,0.3594819903373718,0.186490997672081,0.10099499672651291,0.04619770124554634,0.5295740365982056,0.3079349994659424,0.16949152946472168,0.2216390073299408
2025-04-20,boston-redsox,84.51349639892578,77.48650360107422,0.5216798302080992,0.3866310119628906,0.2058899998664856,0.11034400016069412,0.04974750056862831,0.574521005153656,0.3562319874763489,0.1720414012670517,0.21828900277614594
2025-04-27,boston-redsox,85.03990173339844,76.96009826660156,0.5230295585863518,0.4000299870967865,0.20949000120162964,0.10974500328302383,0.049547500908374786,0.5967199802398682,0.3567819893360138,0.17234137654304504,0.23993800580501556
2025-05-04,boston-redsox,83.77220153808594,78.22779846191406,0.5220015995086186,0.3335829973220825,0.17489099502563477,0.09049549698829651,0.04184789955615997,0.512224018573761,0.29518499970436096,0.13219338655471802,0.21703900396823883
2025-05-11,boston-redsox,83.97779846191406,78.02220153808594,0.5164816538492839,0.30088499188423157,0.14899300038814545,0.07644619792699814,0.03239839896559715,0.48552602529525757,0.3211840093135834,0.10469476878643036,0.164342001080513
2025-05-18,boston-redsox,81.28160095214844,80.71839904785156,0.5112421136153372,0.1706410050392151,0.08224590122699738,0.039097998291254044,0.015599199570715427,0.3018350899219513,0.22328899800777435,0.03559821844100952,0.07854609936475754
2025-05-25,boston-redsox,80.96710205078125,81.03289794921875,0.5043654397269276,0.1442430019378662,0.06709659844636917,0.03149839863181114,0.013249300420284271,0.272835910320282,0.23033800721168518,0.02314884215593338,0.0424978993833065
2025-06-08,boston-redsox,79.81490325927734,82.18509674072266,0.5033147711502878,0.0963452011346817,0.04389780014753342,0.02049900032579899,0.009349529631435871,0.18774019181728363,0.17194099724292755,0.009349532425403595,0.015799200162291527
2025-06-15,boston-redsox,81.58550262451172,80.41449737548828,0.500960703646199,0.15609200298786163,0.06909649819135666,0.03269840031862259,0.013449300080537796,0.30953449010849,0.2799859941005707,0.01634918339550495,0.02954849973320961
2025-06-22,boston-redsox,81.31300354003906,80.68699645996094,0.4977470306028803,0.14844299852848053,0.06369680166244507,0.027998600155115128,0.011249399743974209,0.29568561911582947,0.26688700914382935,0.014799259603023529,0.028798600658774376
2025-06-29,boston-redsox,78.96920013427734,83.03079986572266,0.4931064952503551,0.07174640148878098,0.030948499217629433,0.012899399735033512,0.0053497301414608955,0.15009251236915588,0.1395930051803589,0.002799859968945384,0.0104994997382164
2025-07-06,boston-redsox,81.10070037841797,80.89929962158203,0.4943760616678587,0.12399400025606155,0.05379730090498924,0.02479879930615425,0.008849560283124447,0.2582376003265381,0.22948899865150452,0.00649967510253191,0.02874859981238842
2025-07-27,boston-redsox,84.46070098876953,77.53929901123047,0.49928547252308236,0.2565869987010956,0.12014400213956833,0.05469730123877525,0.022098900750279427,0.5121746063232422,0.4641770124435425,0.03474826365709305,0.047997601330280304
2025-08-03,boston-redsox,86.82749938964844,75.17250061035156,0.5066836610132334,0.40977999567985535,0.18859100341796875,0.08124589920043945,0.031198399141430855,0.7613620162010193,0.6138690114021301,0.10579471290111542,0.14749300479888916
2025-08-10,boston-redsox,86.82250213623047,75.17749786376953,0.5075000496797784,0.38443100452423096,0.17134100198745728,0.07364629954099655,0.026748700067400932,0.7581120729446411,0.6592170000076294,0.06639668345451355,0.0988951027393341
2025-08-17,boston-redsox,86.81809997558594,75.18190002441406,0.5085972966374578,0.3855310082435608,0.1718910038471222,0.07764609903097153,0.03204840049147606,0.7865104079246521,0.7348629832267761,0.03619819134473801,0.05164739862084389
2025-08-24,boston-redsox,87.06639862060547,74.93360137939453,0.5182709232453377,0.41262900829315186,0.18779100477695465,0.08494579792022705,0.035798199474811554,0.8668570518493652,0.8094099760055542,0.03859807178378105,0.057447098195552826
2025-09-07,boston-redsox,87.84410095214844,74.15589904785156,0.49133894178602433,0.4217289984226227,0.18479099869728088,0.08059599995613098,0.030798500403761864,0.9548020362854004,0.9153540134429932,0.036398179829120636,0.039448000490665436
2025-09-14,boston-redsox,88.08740234375,73.91259765625,0.5072835286458334,0.3957799971103668,0.18114100396633148,0.08134590089321136,0.03554819896817207,0.9006046652793884,0.893904983997345,0.006399679929018021,0.006699659861624241
2025-09-21,boston-redsox,87.9988021850586,74.0011978149414,0.4998003641764323,0.41947901248931885,0.19303999841213226,0.0869956985116005,0.03939799964427948,0.8978549242019653,0.8971049785614014,0.0007499625207856297,0.0007499629864469171
2025-09-28,boston-redsox,89.0,73.0,0.0,0.4150789976119995,0.19043999910354614,0.08194590359926224,0.03414829820394516,1.0,1.0,0.0,0.0
2025-04-06,chicago-cubs,84.7947006225586,77.2052993774414,0.5186313374837239,0.341033011674881,0.15129199624061584,0.060346998274326324,0.02929849922657013,0.5845702886581421,0.07299630343914032,0.1174941286444664,0.5115739703178406
2025-04-13,chicago-cubs,85.35590362548828,76.64409637451172,0.5163604418436686,0.35613200068473816,0.15439200401306152,0.06484679877758026,0.031448401510715485,0.5969203114509583,0.07339630275964737,0.14099295437335968,0.5235239863395691
2025-04-20,chicago-cubs,85.38349914550781,76.61650085449219,0.5172717329384624,0.3348830044269562,0.14249299466609955,0.05644720047712326,0.026798700913786888,0.580721378326416,0.0714963972568512,0.11829408258199692,0.5092250108718872
2025-04-27,chicago-cubs,86.34819793701172,75.65180206298828,0.5214150220827949,0.38993099331855774,0.17114099860191345,0.06889659911394119,0.03349829837679863,0.6547173261642456,0.07364629954099655,0.15444228053092957,0.5810710191726685
2025-05-04,chicago-cubs,88.11599731445312,73.88400268554688,0.5284724197988435,0.4809260070323944,0.21243900060653687,0.08864559978246689,0.04244789853692055,0.7638115882873535,0.048647601157426834,0.21248938143253326,0.7151640057563782
2025-05-11,chicago-cubs,86.66899871826172,75.33100128173828,0.5261900720517497,0.37863099575042725,0.1660420000553131,0.06554669886827469,0.03129839897155762,0.6567175984382629,0.067746601998806,0.1265936642885208,0.5889710187911987
2025-05-18,chicago-cubs,88.23030090332031,73.76969909667969,0.523741746985394,0.4422779977321625,0.19223999977111816,0.07589620351791382,0.03724810108542442,0.7277135848999023,0.06839659810066223,0.1846407651901245,0.6593170166015625
2025-05-25,chicago-cubs,89.46309661865234,72.53690338134766,0.5271843726481866,0.5064250230789185,0.2253890037536621,0.09434530138969421,0.045897699892520905,0.7951102256774902,0.09514520317316055,0.23108844459056854,0.6999650001525879
2025-06-08,chicago-cubs,90.98650360107422,71.01349639892578,0.5256340577430332,0.6076200008392334,0.2791360020637512,0.12214399874210358,0.061246901750564575,0.8716070055961609,0.14884300529956818,0.3399829864501953,0.7227640151977539
2025-06-15,chicago-cubs,91.10279846191406,70.89720153808594,0.5233644273546006,0.5999199748039246,0.27398601174354553,0.1178940013051033,0.05794709920883179,0.8753560185432434,0.10394500195980072,0.32183390855789185,0.7714110016822815
2025-06-22,chicago-cubs,90.74330139160156,71.25669860839844,0.5263917810776655,0.5733209848403931,0.26313701272010803,0.11114399880170822,0.05354730039834976,0.8480079770088196,0.16004200279712677,0.29008549451828003,0.687965989112854
2025-06-29,chicago-cubs,89.87989807128906,72.12010192871094,0.5241012573242188,0.5380730032920837,0.24213799834251404,0.10354500263929367,0.04939749836921692,0.8295090198516846,0.25983700156211853,0.2611369490623474,0.5696719884872437
2025-07-06,chicago-cubs,92.24800109863281,69.75199890136719,0.5312222374810113,0.6764659881591797,0.31393399834632874,0.1376429945230484,0.06549669802188873,0.9471020102500916,0.1723410040140152,0.3882305920124054,0.7747610211372375
2025-07-27,chicago-cubs,92.3197021484375,69.6802978515625,0.5319245990953947,0.6713160276412964,0.3082849979400635,0.133542999625206,0.06884659826755524,0.9628520011901855,0.3765310049057007,0.3912804424762726,0.5863209962844849
2025-08-03,chicago-cubs,92.69129943847656,69.30870056152344,0.5429666556564032,0.6325179934501648,0.28893598914146423,0.12449400126934052,0.0656467005610466,0.973950982093811,0.519923985004425,0.3279835879802704,0.454026997089386
2025-08-10,chicago-cubs,91.66950225830078,70.33049774169922,0.5482111612955729,0.5278739929199219,0.24963800609111786,0.109094999730587,0.05699719861149788,0.969901978969574,0.7814610004425049,0.13709314167499542,0.18844099342823029
2025-08-17,chicago-cubs,91.18489837646484,70.81510162353516,0.5432025224734576,0.4862760007381439,0.23173800110816956,0.09704510122537613,0.045897699892520905,0.9803014993667603,0.9101549983024597,0.060246989130973816,0.07014650106430054
2025-08-24,chicago-cubs,92.85250091552734,69.14749908447266,0.5436290617912046,0.5246239900588989,0.2525370121002197,0.10559500008821487,0.0487975999712944,0.9965500235557556,0.833158016204834,0.14159291982650757,0.16339200735092163
2025-09-07,chicago-cubs,90.88269805908203,71.11730194091797,0.5201420031095806,0.4667769968509674,0.2251890003681183,0.09024550020694733,0.0424978993833065,0.996700644493103,0.9896010160446167,0.006899654865264893,0.007099649868905544
